IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"35.181.214.142","batterysohcheck-preprod.stellantis.com","Stellantis N.V.","batterysohcheck-preprod.stellantis.com|batterysohcheckpp.peugeot.fr|batterysohcheckpp.citroen.fr|batterysohcheckpp.dsautomobiles.fr|batterysohcheckpp.opel.fr|batterysohcheckpp.peugeotisland.is|batterysohcheckpp.citroen.is|batterysohcheckpp.peugeot.ch|batterysohcheckpp.citroen.ch|batterysohcheckpp.dsautomobiles.ch|batterysohcheckpp.opel.ch|batterysohcheckpp.peugeot.co.uk|batterysohcheckpp.citroen.co.uk|batterysohcheckpp.vauxhall.co.uk|batterysohcheckpp.dsautomobiles.co.uk|batterysohcheckpp.fiat.co.uk|batterysohcheckpp.jeep.co.uk|batterysohcheckpp.fiatprofessional.co.uk|batterysohcheckpp.alfaromeo.co.uk|batterysohcheckpp.chrysler.com|batterysohcheckpp.jeep.com|batterysohcheckpp.dodge.com|batterysohcheckpp.ramtrucks.com|batterysohcheckpp.alfaromeousa.com|batterysohcheckpp.chrysler.ca|batterysohcheckpp.jeep.ca|batterysohcheckpp.dodge.ca|batterysohcheckpp.ramtruck.ca|batterysohcheckpp.alfaromeo.ca|batterysohcheckpp.fiat.fr|batterysohcheckpp.jeep.fr|batterysohcheckpp.fiatprofessional.fr|batterysohcheckpp.alfaromeo.fr|batterysohcheckpp.fiat.ch|batterysohcheckpp.jeep.ch|batterysohcheckpp.fiatprofessional.ch|batterysohcheckpp.alfaromeo.ch",""
"52.20.235.211","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"52.22.128.115","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"52.22.129.179","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|gameoftalents.com.br|digital-nonprod.fcalatam.com.br|fcalatam.com.br|*.jeep.com.br|*.gameoftalents.com.br|*.fiat.com.br",""
"52.23.117.183","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"54.243.234.213","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"3.65.3.63","aemstagems4-connect.alfaromeo.com","","aemstagems4-appdig-connect.dodge.com|aemstagems4-appdig-connect.wagoneer.com|aemstagems4-appdig-connectivity.alfaromeo.com|aemstagems4-appdig-connectivity.chrysler.com|aemstagems4-appdig-connectivity.fiat.com|aemstagems4-appdig-connectivity.jeep.com|aemstagems4-appdig-connectivity.maserati.com|aemstagems4-appdig-connectivity.ramtrucks.com|aemstagems4-brandconnect.stellantis.com|aemstagems4-connect.alfaromeo.com|aemstagems4-connect.chrysler.com|aemstagems4-connect.dodge.com|aemstagems4-connect.fiat.com|aemstagems4-connect.jeep.com|aemstagems4-connect.wagoneer.com|aemstagems4-connectivity.alfaromeo.com|aemstagems4-connectivity.chrysler.com|aemstagems4-connectivity.citroen.com|aemstagems4-connectivity.dsautomobiles.com|aemstagems4-connectivity.fiat.com|aemstagems4-connectivity.jeep.com|aemstagems4-connectivity.maserati.com|aemstagems4-connectivity.opel.com|aemstagems4-connectivity.peugeot.com|aemstagems4-connectivity.ramtrucks.com|aemstagems4-connectivity.vauxhall.com|aemstagems4-exve.stellantis.com|aemstagems4-fleet.fcagroup.com|aemstagems4-myuconnect.abarth.com|aemstagems4-myuconnect.fiatprofessional.com|aemstagems4-myuconnect.lancia.com|aemstagems4-myuconnect.ram.com|aemstagems4-myuconnectfleet.fcagroup.com|aemstagems4-spacewidgets.stellantis.com|aemstagems5-www.freedomofmobility.stellantis.com|aemstagems5-www.stellantis.com|aemstagems5-www.stellantis.ventures|aemstagems5.cmsvhr.fcagroup.com",""
"18.214.10.27","drivefca.com","","drivefca.com|e-shop.ram.com|www.drivefca.com|e-shop.fiatusa.com|dealeradmin.drivefca.com|e-shop.ramtrucks.com|als.drivefca.com|e-shop.dodge.com|e-shop.chrysler.com|e-shop.jeep.com",""
"18.215.103.107","reservation.jeep.com","","reservation.jeep.com",""
"54.80.208.11","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"15.236.65.188","batterysohcheck-preprod.stellantis.com","Stellantis N.V.","batterysohcheck-preprod.stellantis.com|batterysohcheckpp.peugeot.fr|batterysohcheckpp.citroen.fr|batterysohcheckpp.dsautomobiles.fr|batterysohcheckpp.opel.fr|batterysohcheckpp.peugeotisland.is|batterysohcheckpp.citroen.is|batterysohcheckpp.peugeot.ch|batterysohcheckpp.citroen.ch|batterysohcheckpp.dsautomobiles.ch|batterysohcheckpp.opel.ch|batterysohcheckpp.peugeot.co.uk|batterysohcheckpp.citroen.co.uk|batterysohcheckpp.vauxhall.co.uk|batterysohcheckpp.dsautomobiles.co.uk|batterysohcheckpp.fiat.co.uk|batterysohcheckpp.jeep.co.uk|batterysohcheckpp.fiatprofessional.co.uk|batterysohcheckpp.alfaromeo.co.uk|batterysohcheckpp.chrysler.com|batterysohcheckpp.jeep.com|batterysohcheckpp.dodge.com|batterysohcheckpp.ramtrucks.com|batterysohcheckpp.alfaromeousa.com|batterysohcheckpp.chrysler.ca|batterysohcheckpp.jeep.ca|batterysohcheckpp.dodge.ca|batterysohcheckpp.ramtruck.ca|batterysohcheckpp.alfaromeo.ca|batterysohcheckpp.fiat.fr|batterysohcheckpp.jeep.fr|batterysohcheckpp.fiatprofessional.fr|batterysohcheckpp.alfaromeo.fr|batterysohcheckpp.fiat.ch|batterysohcheckpp.jeep.ch|batterysohcheckpp.fiatprofessional.ch|batterysohcheckpp.alfaromeo.ch",""
"54.208.53.209","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"54.88.27.87","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|gameoftalents.com.br|digital-nonprod.fcalatam.com.br|fcalatam.com.br|*.jeep.com.br|*.gameoftalents.com.br|*.fiat.com.br",""
"54.163.45.185","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"35.174.144.116","uat.drivefca.com","","uat.drivefca.com|uat.e-shop.wagoneer.com|uat.e-shop.ram.com|uat.e-shop.jeep.com|uat.e-shop.chrysler.com|uat.e-shop.ramtrucks.com|uat.e-shop.fiatusa.com|uat.e-shop.dodge.com",""
"35.168.250.110","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"35.169.66.128","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"3.248.135.95","inf-admin.services-store.alfaromeo.com","","inf-admin.services-store.alfaromeo.com|inf-admin.services-store.fiatprofessional.com|inf-admin.services-store.jeep.com|inf-admin.services-store.lancia.com|inf-admin.services-store.fiat.com|inf-admin.services-store.abarth.com",""
"54.92.227.103","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"72.44.62.12","drivefca.com","","drivefca.com|e-shop.ram.com|www.drivefca.com|e-shop.fiatusa.com|dealeradmin.drivefca.com|e-shop.ramtrucks.com|als.drivefca.com|e-shop.dodge.com|e-shop.chrysler.com|e-shop.jeep.com",""
"52.63.171.115","configurator.jeep.com.au","FCA US LLC","configurator.jeep.com.au|configuratorapi.jeep.com.au",""
"3.222.28.231","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"3.222.140.20","drivefca.com","","drivefca.com|e-shop.ram.com|www.drivefca.com|e-shop.fiatusa.com|dealeradmin.drivefca.com|e-shop.ramtrucks.com|als.drivefca.com|e-shop.dodge.com|e-shop.chrysler.com|e-shop.jeep.com",""
"3.212.86.231","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"3.212.104.64","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"3.209.77.22","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"54.79.69.138","configurator.jeep.com.au","FCA US LLC","configurator.jeep.com.au|configuratorapi.jeep.com.au",""
"54.211.157.173","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
