IP Address,Common Name,Organization,Subject Alternative DNS Name,Subject Alternative IP address
"3.225.17.10","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"3.225.174.174","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"3.227.100.99","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"3.227.132.120","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"3.227.196.91","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"3.227.227.179","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"3.232.150.88","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"3.233.180.1","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"44.218.141.40","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|gameoftalents.com.br|digital-nonprod.fcalatam.com.br|fcalatam.com.br|*.jeep.com.br|*.gameoftalents.com.br|*.fiat.com.br",""
"44.218.144.189","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"44.219.21.223","uat.drivefca.com","","uat.drivefca.com|uat.e-shop.wagoneer.com|uat.e-shop.ram.com|uat.e-shop.jeep.com|uat.e-shop.chrysler.com|uat.e-shop.ramtrucks.com|uat.e-shop.fiatusa.com|uat.e-shop.dodge.com",""
"44.219.126.157","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"3.229.8.111","uat.drivefca.com","","uat.drivefca.com|uat.e-shop.wagoneer.com|uat.e-shop.ram.com|uat.e-shop.jeep.com|uat.e-shop.chrysler.com|uat.e-shop.ramtrucks.com|uat.e-shop.fiatusa.com|uat.e-shop.dodge.com",""
"3.230.249.56","drivefca.com","","drivefca.com|e-shop.ram.com|www.drivefca.com|e-shop.fiatusa.com|dealeradmin.drivefca.com|e-shop.ramtrucks.com|als.drivefca.com|e-shop.dodge.com|e-shop.chrysler.com|e-shop.jeep.com",""
"34.205.47.229","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"34.195.237.177","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"44.193.48.71","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"44.193.165.153","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"44.194.76.110","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"44.207.114.3","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"44.196.164.0","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"44.208.233.88","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"52.59.107.176","aemstagems4-connect.alfaromeo.com","","aemstagems4-appdig-connect.dodge.com|aemstagems4-appdig-connect.wagoneer.com|aemstagems4-appdig-connectivity.alfaromeo.com|aemstagems4-appdig-connectivity.chrysler.com|aemstagems4-appdig-connectivity.fiat.com|aemstagems4-appdig-connectivity.jeep.com|aemstagems4-appdig-connectivity.maserati.com|aemstagems4-appdig-connectivity.ramtrucks.com|aemstagems4-brandconnect.stellantis.com|aemstagems4-connect.alfaromeo.com|aemstagems4-connect.chrysler.com|aemstagems4-connect.dodge.com|aemstagems4-connect.fiat.com|aemstagems4-connect.jeep.com|aemstagems4-connect.wagoneer.com|aemstagems4-connectivity.alfaromeo.com|aemstagems4-connectivity.chrysler.com|aemstagems4-connectivity.citroen.com|aemstagems4-connectivity.dsautomobiles.com|aemstagems4-connectivity.fiat.com|aemstagems4-connectivity.jeep.com|aemstagems4-connectivity.maserati.com|aemstagems4-connectivity.opel.com|aemstagems4-connectivity.peugeot.com|aemstagems4-connectivity.ramtrucks.com|aemstagems4-connectivity.vauxhall.com|aemstagems4-exve.stellantis.com|aemstagems4-fleet.fcagroup.com|aemstagems4-myuconnect.abarth.com|aemstagems4-myuconnect.fiatprofessional.com|aemstagems4-myuconnect.lancia.com|aemstagems4-myuconnect.ram.com|aemstagems4-myuconnectfleet.fcagroup.com|aemstagems4-spacewidgets.stellantis.com|aemstagems5-www.freedomofmobility.stellantis.com|aemstagems5-www.stellantis.com|aemstagems5-www.stellantis.ventures|aemstagems5.cmsvhr.fcagroup.com",""
"34.228.89.76","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"34.230.138.146","drivefca.com","","drivefca.com|e-shop.ram.com|www.drivefca.com|e-shop.fiatusa.com|dealeradmin.drivefca.com|e-shop.ramtrucks.com|als.drivefca.com|e-shop.dodge.com|e-shop.chrysler.com|e-shop.jeep.com",""
"34.231.209.223","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"34.225.245.171","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"34.226.81.232","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"34.226.88.82","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"52.206.28.123","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"52.206.166.174","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"52.0.193.163","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"52.1.146.107","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"18.159.126.101","aemstagems4-connect.alfaromeo.com","","aemstagems4-appdig-connect.dodge.com|aemstagems4-appdig-connect.wagoneer.com|aemstagems4-appdig-connectivity.alfaromeo.com|aemstagems4-appdig-connectivity.chrysler.com|aemstagems4-appdig-connectivity.fiat.com|aemstagems4-appdig-connectivity.jeep.com|aemstagems4-appdig-connectivity.maserati.com|aemstagems4-appdig-connectivity.ramtrucks.com|aemstagems4-brandconnect.stellantis.com|aemstagems4-connect.alfaromeo.com|aemstagems4-connect.chrysler.com|aemstagems4-connect.dodge.com|aemstagems4-connect.fiat.com|aemstagems4-connect.jeep.com|aemstagems4-connect.wagoneer.com|aemstagems4-connectivity.alfaromeo.com|aemstagems4-connectivity.chrysler.com|aemstagems4-connectivity.citroen.com|aemstagems4-connectivity.dsautomobiles.com|aemstagems4-connectivity.fiat.com|aemstagems4-connectivity.jeep.com|aemstagems4-connectivity.maserati.com|aemstagems4-connectivity.opel.com|aemstagems4-connectivity.peugeot.com|aemstagems4-connectivity.ramtrucks.com|aemstagems4-connectivity.vauxhall.com|aemstagems4-exve.stellantis.com|aemstagems4-fleet.fcagroup.com|aemstagems4-myuconnect.abarth.com|aemstagems4-myuconnect.fiatprofessional.com|aemstagems4-myuconnect.lancia.com|aemstagems4-myuconnect.ram.com|aemstagems4-myuconnectfleet.fcagroup.com|aemstagems4-spacewidgets.stellantis.com|aemstagems5-www.freedomofmobility.stellantis.com|aemstagems5-www.stellantis.com|aemstagems5-www.stellantis.ventures|aemstagems5.cmsvhr.fcagroup.com",""
"35.153.118.126","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
"52.200.35.250","reservation.jeep.com","","reservation.jeep.com",""
"52.202.81.224","*.fcalatam.com.br","","*.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fcagroup.com.br|*.digital.fcalatam.com.br|digital.fcalatam.com.br|*.fiat.com.br",""
"34.238.34.12","*.fcalatam.com.br","","*.fcalatam.com.br|*.digital-nonprod.fcalatam.com.br|*.fcalatam.com|fcalatam.com.br|digital-nonprod.fcalatam.com.br|fcagroup.com.br|*.fcagroup.com.br|*.jeep.com.br|fcalatam.com|*.fiat.com.br",""
